release_id,app_id,release_week,pre_period,post_period
4759,13706,50,34,52
4760,13715,35,1,39
4761,13715,40,35,49
4762,13715,50,40,52
4763,13716,35,1,49
4764,13716,50,35,52
4765,13719,35,1,39
4766,13719,40,35,49
4767,13719,50,40,52
4768,14618,38,1,45
4769,14618,46,38,52
4770,14621,38,1,45
4771,14621,46,38,52
4772,14626,38,1,45
4773,14626,46,38,52
4774,14627,38,1,45
4775,14627,46,38,52
4776,14645,39,1,40
4777,14645,41,39,44
4778,14645,45,41,52
4779,14647,39,1,40
4780,14647,41,39,44
4781,14647,45,41,52
4782,14651,39,1,41
4783,14651,42,39,52
4784,14654,39,1,40
4785,14654,41,39,44
4786,14654,45,41,52
4787,15163,4,1,47
4788,15163,48,4,52
4789,15171,4,1,47
4790,15171,48,4,52
4791,15608,4,1,4
4792,15608,5,4,52
4793,15690,40,1,49
4794,15690,50,40,52
4795,15700,40,1,50
4796,15700,51,40,52
4797,15975,41,1,51
4798,15975,52,41,52
4799,15976,41,1,51
4800,15976,52,41,52
4801,15977,41,1,51
4802,15977,52,41,52
4803,15985,42,1,49
4804,15985,50,42,52
4805,15989,42,1,49
4806,15989,50,42,52
4807,15990,42,1,49
4808,15990,50,42,52
4809,15997,42,1,49
4810,15997,50,42,52
4811,16018,42,1,49
4812,16018,50,42,52
4813,16024,42,1,49
4814,16024,50,42,52
4815,16028,42,1,49
4816,16028,50,42,52
4817,16044,42,1,49
4818,16044,50,42,52
4819,16054,42,1,49
4820,16054,50,42,52
4821,16068,42,1,49
4822,16068,50,42,52
4823,16579,43,1,46
4824,16579,47,43,50
4825,16579,51,47,52
4826,16594,43,1,46
4827,16594,47,43,48
4828,16594,49,47,52
4829,17099,5,1,43
4830,17099,44,5,52
4831,18129,45,1,48
4832,18129,49,45,52
4833,18130,45,1,48
4834,18130,49,45,52
4835,18184,45,1,48
4836,18184,49,45,52
4837,18186,45,1,48
4838,18186,49,45,52
4839,18187,45,1,48
4840,18187,49,45,52
4841,18188,45,1,48
4842,18188,49,45,52
4843,19505,49,1,50
4844,19505,51,49,52
