domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.asus.todolist,To Do List,ASUS Computer Inc,member@asus.com.tw,Free,12 April 2013,Tools,454k,"1,000,000 - 5,000,000",1.0.20130306,3.2 and up,Unrated,n/a,3.9,"2,725","1,354",563,353,184,271,https://play.google.com/store/apps/details?id=com.asus.todolist,"To Do List is an App that allows you to take down your to-do tasks quickly and easily, and manage your time effectively. Main features: - Quickly add multiple tasks to your to-do list - Allows you to view your to-do lists at a glance - Sliding left or right to view different to-do list - Organize and effectively manage your to-do items based on your preferred criteria such as completed date, due date and priority - Set alarm reminders for your to-do items so you won’t miss anything *Note: If you experience any non APP related issues on your ASUS device, please contact ASUS technical support team at http://vip.asus.com/VIP2/Services/TechQuery",null
cn.voilet.chinesechess,Chinese Chess,MooboSoft,tanwenhuo@gmail.com,Free,24 May 2015,Puzzle,3.6M,"100,000 - 500,000",1.3.7,1.6 and up,Everyone,n/a,3.7,"1,726",773,317,219,97,320,https://play.google.com/store/apps/details?id=cn.voilet.chinesechess,"Chinese Chess, exercise your intellect and thinking, cultivate your sentiments.In the chessboard,Car without wheels,Horse without reins,But when hear the sounds of checking,Be careful! This game you can do: 1.match with computer.This model five levels,you can pass level when you Winning over 60%. 2.Double match.You can play this game with other person. 3.match by Bluetooth.Two device can match by Bluetooth. This game has a classic interface and good sound.Easy to operate and convenient user experience, match-ups, Easy Fun! We love creating apps, and want to keep them free forever. In order to keep our development running we are using a search service to generate some revenue from this free app. This app will add a couple search links on your device in the form of an icon, bookmark link and browser homepage. You may delete them easily (drag to the trash or delete the link for the browser), if you choose to use them, thanks!",* fixed the background music bug
br.com.tiagoviana.blacklist,Black List,Tiago Viana,viana.tiago9@gmail.com,Free,14 June 2013,Tools,714k,"100,000 - 500,000",1.2.13,2.1 and up,Unrated,n/a,4.0,"1,319",716,243,132,78,150,https://play.google.com/store/apps/details?id=br.com.tiagoviana.blacklist,"This application allows you to reject calls or mute the phone automatically and does not record those calls to the registry, and also hide incoming messages automatically.",1.2.11: -Bug fixes 1.2.6: -Improvements in navigation 1.2.5: -Improvements on blocking numbers that are not in contacts 1.2: -Added the option to block numbers that are not in the contacts 1.0.1: -Usability and performance improvements
com.sikooora,Kooora,Kooora,koooranetwork@gmail.com,Free,21 January 2015,Sports,6.1M,"500,000 - 1,000,000",2.7,2.3 and up,Unrated,n/a,4.1,"10,450","6,415","1,445",962,498,"1,130",https://play.google.com/store/apps/details?id=com.sikooora,"Official football application of KOOORA.com Our Football app (Kooora) gives you direct access to updates from the football leagues in Europe and the Middle East on your Android phone. Get real-time scores, statistics, play-by-play commentary and all the information needed to keep you abreast of the action. Key Features · Live Scores: Real-time scores and team statistics that deliver a comprehensive view of the action · Fixtures & Standings: Updated fixtures and tables allow fans to follow the latest results of their favourite clubs · Play-by-Play Commentary: Updates that give fans a television-like experience · League Leaders: Team and player statistical leaders for each league including goals, assists, goals conceded, shots, shots on goal and much more · Team Information: Get all team-related information on a single click and access your favourite team’s fixtures, squad and statistics. KOOORA.com is the largest website in the Arab World as well as the most famous sports portal in Arabic language. KOOORA.com is ranked as one of the top 300 websites in the world. The website generates 25-30 million page views (PVs) by 2 million users a day, with a total of approximately one billion (PVs) per month. KOOORA.com provides coverage and match results for about 1600 competitions in 124 different countries, worldwide. KOOORA.com is owned by Netizen, a specialized company in media and internet solutions, sports marketing, and organizing sports events. Khaled Aldoseri, a Bahraini businessman, is the chairman of Netizen. Aldoseri founded KOOORA.com in 2002, now the #1 website in the Arab world.",Minor bug fixes.
com.rand.facechanger2,FaceChanger II,Rupees & Dollars,rupees.and.dollars.2013@gmail.com,Free,5 April 2015,Entertainment,9.8M,"500,000 - 1,000,000",1.12,2.2 and up,Everyone,n/a,3.8,"5,001","2,531",761,519,343,847,https://play.google.com/store/apps/details?id=com.rand.facechanger2,It's easy to create funny pictures. create extremely funny photos.,null
com.rescapi.wordfill,Word Fill Metro,Rescapi,rescapi@hotmail.com,$1.90,25 March 2013,Puzzle,5.4M,"500 - 1,000",1.12,2.1 and up,Everyone,n/a,4.4,23,18,1,2,0,2,https://play.google.com/store/apps/details?id=com.rescapi.wordfill,"The best Word fill-in app available! The well-known combination of crossword and jigsaw puzzles is now avalable for your Android phone! Thousands of word fill-ins for a price lower than one paper puzzle book. Several difficulty levels and word lists in English, German and Dutch. Compare your puzzle points score to other players with the online ranking system! If you like word puzzles like word search you will love this! Main features: - Large word dictionaries for English, Dutch and German - Five difficulty levels - Optional hint system - Online profile and rankings! - Completely designed with the popular 'Metro' style - Music and sound effects",- Fixes for small screens and medium screens with 4:3 aspect ration - Optimized layout for tablets! - Fixed networking issues on some devices
com.mobi.android.quiz.namethatsongquiz,Name that Song Deluxe!,"Mobifusion, Inc",support@mobifusion.com,$5.44,9 April 2014,Puzzle,22M,100 - 500,1.3,2.2 and up,Everyone,n/a,5.0,3,3,0,0,0,0,https://play.google.com/store/apps/details?id=com.mobi.android.quiz.namethatsongquiz,"**The Original Award-Winning Text-Based Music Trivia Game** Who doesn’t love music? Enjoy hundreds of questions in multiple categories – from rock to pop, from country to rap, from the 50’s to today – this quiz game has it all! Put your knowledge of music and the music industry to the test on songs, artists, music labels, awards, charts and more! - Track your high scores – Beat your personal best! - Hundreds of questions on all your favorite music - Hundreds of questions, across multiple categories - Share your scores and challenge friends and family via social media Discover new songs and genres! Test and expand your music knowledge today!","- Vibrant Graphics - New look and feel! - Share with your score with your friends and family through Facebook, twitter and email!"
tw.global.bicyclestore,自行車地圖,Hamelin,cuteangel76221@gmail.com,Free,11 May 2014,Tools,418k,"500 - 1,000",0.0.1,2.3.3 and up,Unrated,n/a,3.0,1,0,0,1,0,0,https://play.google.com/store/apps/details?id=tw.global.bicyclestore,"自行車地圖是結合GOOGLE街景與PLACE API服務的APP，LBS 就是 Location Based Services 的縮寫，中文有人是翻成「適地性服務」，也有人直接翻成「以位置為基礎的服務」 Google Place API是「一種會傳回「地點」相關資訊的服務，在此 API 中是使用 HTTP 要求，將「地點」定義為建築物、地理位置或大眾化的名勝地點。「地點」要求是以經緯度座標來指定位置。」 所以如果是透過 Google Place API 的話，那LBS廠商就可以不用自己（或依賴使用者）來建立景點資料，可以直接存取Google Maps 上所有景點資料。 GOOGLE street bike maps are combined with PLACE API service APP, abbreviations LBS is Location Based Services, the Chinese people is translated ""Location-Based Services"", it was also directly translated into ""location-based services."" Google Place API is ""one kind of returns"" location ""information service, in this API is to use the HTTP request, the"" place ""is defined as a building, location or popular spots in town. ""Location"" claim is based on latitude and longitude coordinates to the specified location. "" So if it is through a Google Place API, then LBS manufacturers can not own (or dependent users) to create attractions information, direct access to all the attractions of the information on Google Maps.",null
com.eonsoft.CarNoteV2,Car Log - Hold Account Book,EONSOFT,eonsoft21@gmail.com,Free,2 March 2016,Finance,2.8M,"10,000 - 50,000",1.7.8,2.3 and up,Everyone,n/a,3.8,85,39,18,8,9,11,https://play.google.com/store/apps/details?id=com.eonsoft.CarNoteV2,"Do you want to manage car log? Do you use a complex and difficult car note? Now! Please use the notes, here's an easy car. Car easy and convenient to use the calendar you can create notes. Take notes as you write the diary may Multiple entries per day can be created. Mileage, fueling, maintenance, other maintenance is to write one of. Please go to the car maintenance cost savings.",- The total distance is automatically calculated mileage
com.aor.attendance,Attendance,André Restivo,attendance.droid.app@gmail.com,Free,29 March 2014,Education,1.0M,"10,000 - 50,000",1.0.4,2.2 and up,Everyone,n/a,3.9,336,155,84,36,23,38,https://play.google.com/store/apps/details?id=com.aor.attendance,"Attendance is an app for teachers that want to take attendances in their classes using their phones. This is the first beta release of the app so expect some rough edges here and there. With Attendance you can create courses, terms and course occurrences; create groups of students with different schedules; add students to groups; and finally take attendances. Attendance status can be configured for each occurrence and are Present, Absent and Late by default. Attendance also supports importing student lists from text files, importing student photos and you can backup and restore the whole database. You can also add notes to a student in a particular class and add a topic to a class for future reference. Export attendance data to CSV and HTML. In a future release, it will be possible to export to Excel, Markdown, Dokuwiki; and also e-mail students and a bunch of other planned features.",★ Fix crash when editing a student without identification code
com.podcatcher.deluxe,Podcatcher Deluxe,Kevin Hausmann,mail@podcatcher-deluxe.com,$2.50,6 March 2016,Media & Video,2.8M,"1,000 - 5,000",2016.03a,4.0 and up,Everyone,n/a,4.5,112,83,18,3,2,6,https://play.google.com/store/apps/details?id=com.podcatcher.deluxe,"Podcatcher Deluxe is a full-featured audio podcast app designed to manage your podcast content easily while on the go. Along with basic playback functionality, Podcatcher Deluxe features a sophisticated three column layout . One contains the list of podcast subscriptions, another displays episodes currently available (for the selected subscription) and the third column clearly displays detailed podcast episode descriptions. This layout works especially well on tablets and big-screen phones. Multiple feeds are supported with this elegant design and can conveniently be searched while playing. The integrated podcast finder gets you going quickly. In addition, this premium version allows downloading of episodes , resumes to the last play position on restart and adds support for episode filters (new/old episodes). It also provides a playlist option for uninterrupted back-to-back playback. Visit http://www.podcatcher-deluxe.com for more information.   Highlights → Adaptive layout, works great on both phones and tablets → Resume playback → Integrated podcast catalog → OPML file import and export → Works with Android Wear and Android Auto → Support for Bluetooth audio devices → Custom download folder → Playlists and filters → Optional auto-downloads and auto-deletes → Synchronization via Dropbox and gpodder.net → No ads, no tracking",- Multi window support on some Samsung devices - Better error handling for gpodder.net sync - Library updates and small bug fixes
