domain_name,app_name,developer,email,price,last_update,category,size,number_of_installs,version,compatibility,maturity_rating,app_store_purchases,rating,number_of_ratings,five_star,four_star,three_star,two_star,one_star,link,description,release_text
com.orcraphics.killerwhalespyhopstickermagnet,Killer Whale Spyhop Sticker,Orcraphics,info@orcraphics.biz,Free,9 April 2012,Personalisation,65k,"5,000 - 10,000",1.0,1.5 and up,Everyone,n/a,3.8,57,28,10,6,6,7,https://play.google.com/store/apps/details?id=com.orcraphics.killerwhalespyhopstickermagnet,"The Killer Whale Spyhop Sticker is a beautiful way to decorate your homescreen. Stickers (sometimes also referred to as magnets) are nice widgets to place images on your background. Simple and beautiful. Please check out our collection of stickers/magnets. This sticker is available in the sizes 2x2, 3x3 and 4x4. All are installed with this package. You will receive all three sizes by downloading. HOW TO INSTALL Please remember that this is a widget, not a normal app. It will not show in the app drawer. In order to place it on the home screen, tap and hold an empty space on the home screen and select widgets. The sticker (or magnet) will be in the widget list, select it in order to place it. The widget menu is often also located in the personalization menu. Can’t find your ultimate sticker or magnet in the market yet? Do you have any other comments or ideas? Please contact us at info@orcraphics.biz . Please also report bugs and issues here. We will try to fix it immediately. Depending on how complex the issue is, we strive to fix any bugs within 24 hours. Thank you. Enjoy your Killer Whale Spyhop Sticker Widget and have a look at our other stickers/magnets. This app is part of the intellectual property of Orcraphics. Unauthorized use or reselling can lead to legal action.",null
net.nalbam.moneypolylite,Moneypoly Free,Nalbam Soft,nalbamtank2@gmail.com,Free,22 June 2013,Casual,13M,"500,000 - 1,000,000",1.0.3,2.2 and up,Everyone,$1.01 - $5.04,3.6,"14,352","6,917","1,994","1,650",975,"2,816",https://play.google.com/store/apps/details?id=net.nalbam.moneypolylite,"Business battle with smart AI. Qualified addictive and exciting game. ""MONEYPOLY"" is a fusion of the card-battle game and the board game(like the Monopoly). You can enjoy the thrill of the card-battle game and the addictiveness of the board game simultaneously. You'll walk on the way for the master of restaurant business. Work proceeds by your dice. Roll the dice and make corresponding moves. In the land you arrive, a special event will happen. You should make your store in as many lands as possible.(Board game) At a store of yours, you can collect money. But at enemy's store, you must pay a toll. There are various cards(chance card and franchise card). Those cards help your business. You must use cards effectively to win the game. It is similar to the magic card of the trading card game. It is a very important fact which makes this game exciting. Anyway do your best to earn the goal money earlier or bankrup your rival. The rule of this game isn't difficult. Just choose what you want as the flow. You can try the donut business game in the Arcade mode separately. Never miss this game, if you want a creative and substantial entertainment. Easy and addictive the 'MONEYPOLY' will keep your adrenaline going.",bug fix. more Free BizPoints. You can get some BizPoints every time you win.
air.top.free.fun.game.Tap_Tap_Star,Tap Tap Star,Top Free Fun Games,topfreefungames2013@gmail.com,Free,1 August 2013,Casual,11M,"100,000 - 500,000",1.2,2.2 and up,Low Maturity,n/a,3.7,781,377,114,104,82,104,https://play.google.com/store/apps/details?id=air.top.free.fun.game.Tap_Tap_Star,"Tap on the more than 2 stars connected of the same color to bust them ! More than 500 levels certainly bring you infinite joy ! The super hit game Tap Tap Star is now available for Android ! ● Tasty graphics that will leave you hungry for more ● Easy and fun to play, but a challenge to fully master ● Over 500 sweet levels ● Leaderboards for you and your friends ● Brushes to help with those challenging levels",1、Optimized the brushes.. 2、Show the scores of selected stars.. 3、Optimized lives recovery. . 4、Awarded brushes.
com.jiubang.goscreenlock.theme.zeetechlocker,GO Locker ZEE TECH,Cyber Pixel,cyber.pixel.help@gmail.com,Free,21 April 2012,Personalisation,1.3M,"50,000 - 100,000",1.2,1.6 and up,Everyone,n/a,4.2,272,172,35,26,16,23,https://play.google.com/store/apps/details?id=com.jiubang.goscreenlock.theme.zeetechlocker,"*PLEASE NOTE* If you are running Jelly Bean, please do not download this application for the time being. We are trying to develop a fix that will allow compatibility with Jelly Bean. Should work fine on other versions of the Android OS. CHECK OUT ""ZEE TECH LOCKER"" Created for GO LOCKER designed by Cyber Pixel. This is not a stand alone app. You first need to download GO Locker (free) from Google Play for this theme to work on your device. <> **PLEASE LEAVE A COMMENT AND *STAR* RATING THANKS** Check out Cyber Pixels new GO Locker theme created for all Android devices. ZEE TECH Locker is an interactive lock screen which not only unlocks but also gives you 3 other shortcuts to other phone functions such as: sms, phone and camera. Abstract space , metal design with hints of green light. Very minimal. Made for those who don't like there screen filled with junk and just want a great looking and functional lock screen... Simple **PLEASE LEAVE A COMMENT AND *STAR* RATING** **ALSO PLEASE ""LIKE US ON FACEBOOK** All questions please email us at cyberpixel79@yahoo.com Thank you for your support Enjoy","<<IN LOCKER SETTINGS, DESELECT ""FULL SCREEN LOCK"" SO THE THEME FUNCTIONS PROPERLY>> **again adjusted to go locker screen changes** adjusted to go locker screen changes"
net.sgcsoft.mlbscores,Baseball At Go,SGCSOFT,info@sgcsoft.net,Free,27 August 2014,Sports,2.0M,100 - 500,1.0,2.3 and up,Everyone,n/a,5.0,4,4,0,0,0,0,https://play.google.com/store/apps/details?id=net.sgcsoft.mlbscores,"""Baseball At Go"" briefly covers all the matches of MLB in a fast and optimised way. Following features are available in ""Baseball At Go"": 1. Live scores 2. Schedules 3. Standing Updates every time you swipes between tabs. That is simple, right? By the way, this consumes very low memory.",null
pl.netaddict.galgje,Hangman (Dutch),Advanced Tiny Lab,pikl@vp.pl,Free,25 January 2015,Word,1.8M,"500,000 - 1,000,000",1.0.1,2.3 and up,Low Maturity,n/a,3.3,"2,984",828,692,624,251,588,https://play.google.com/store/apps/details?id=pl.netaddict.galgje,"This hangman game (Gallows, Hangman) contains the following categories: - Djeren, - Names, - Dutch cities, - Flowers. Do not get hung up! Remember that the right word!",null
com.Apptriple.NurseryRhymes,Preschoolers Nursery Rhymes,AppTriple,yasar.pervaiz@yahoo.com,Free,18 November 2014,Education,22M,"50,000 - 100,000",1.4,2.3 and up,Medium Maturity,n/a,3.7,446,210,76,50,45,65,https://play.google.com/store/apps/details?id=com.Apptriple.NurseryRhymes,"A wonderful Nursery Rhymes app for preschoolers with songs, music, sing-along. A fantastic app for kids featuring 6 very popular Nursery Rhymes: 1: Apple Tree 2: Alphabets Rhyme 3. Mary had a little lamb 4. Happy Birthday - Teach your kids how to properly sing the birthday wish. 5. Humpty Dumpty 6. Rain rain go away Parents and kids will love this app. * Loads of surprises with animations, sounds. Kids will laugh and smile at these. * It's like an interactive song storybook. * Kids will learn nursery rhymes and enjoy at the same time. * The lyrics are easy to understand. * Best of all the app is completely free. Go ahead treat your kids with this awesome app today for free.",Updated Startapp SDK to comply with Google Policy.
com.mirenad.majong,Majong,Mirenad Ltd,public.mirenad@hotmail.com,Free,25 July 2014,Board,1.7M,"10,000 - 50,000",1.0,2.0 and up,Everyone,n/a,3.5,115,48,21,12,8,26,https://play.google.com/store/apps/details?id=com.mirenad.majong,Mahjong solitaire (also known as Shanghai solitaire) is a matching game that uses a set of Mahjong tiles arranged in special layouts. The object of the game is to clear the playing field by removing matching pairs of tiles.,null
com.baqa.quran,eQuran,Baqa Creatives,baqacreatives@gmail.com,$8.99,20 May 2015,Books & Reference,9.5M,"1,000 - 5,000",2.2.53,2.3.3 and up,Everyone,n/a,4.4,141,97,25,4,4,11,https://play.google.com/store/apps/details?id=com.baqa.quran,"All-in-one Qur’an with specialized features for all users (from beginners to advanced), to read, recite and memorize the Holy Qur’an. Search Engine including Arabic search and the advanced audio features of this application make it unique among all other related apps. Elegant fonts, full screen mode and complete portrait and landscape support makes your reading experience enjoyable. ★ 8 Reciters (verse by verse recitation) ★ 15 Translations in different languages. For look & feel and to find out all the features, please check eQuran Lite version.",Important for upgraded devices.
com.iphone_camera.cutefacememe6039,Cute Meme Face - Tap Tap Tap,iphone-camera.com,yangxiaodong2010@gmail.com,Free,24 December 2014,Casual,9.4M,"50,000 - 100,000",2.8,2.3 and up,Everyone,n/a,3.8,916,445,181,106,74,110,https://play.google.com/store/apps/details?id=com.iphone_camera.cutefacememe6039,"Cute Meme Face is a cool eliminate game, tap the same meme face to gain the score. When you win, you will get additional coins as a reward. Tap it free now. Features, ***Cool meme face; ***Level recorded; ***Cool UI; ***Drops for you; ***Score; ***Suitable for all ages; ***Share it.",Fixed bugs
com.yesilmen.imeisorgulama,IMEI Sorgulama,BLST INC,belestr@gmail.com,Free,29 July 2014,Tools,1.8M,"10,000 - 50,000",3.0,2.2 and up,Everyone,n/a,4.4,944,723,84,40,19,78,https://play.google.com/store/apps/details?id=com.yesilmen.imeisorgulama,"imei sorgulama Programı ile imei numarasını hızlı bir şekilde sorgulayabilirsiniz. Bu Uygulama : girilen imei numarasını, e-devlet web sitesinden sorgulama yaparak sonuçları göstermektedir. Not : İmei Numarası hiç bir yerde kayıt altına alınmamaktadır. microsoft windows microsoft windows with the program quickly query the query. This Application: IMEI number is entered, by polling results show that e-government web site. Note: The IMEI number is not recorded anywhere at all.",== Gelen istekler üzerine == Tasarım değişti. Sorgulamaların daha hızlı sonuç alması için gerekli değişiklikler yapıldı. Çıkan sonucu gönderme butonu eklendi. Lütfen gördüğünüz eksikleri bize bildiriniz.
juno.otome.paid,Otome Screen,JUNO SOFT,info@junosoft.net,$1.00,26 November 2013,Personalisation,1.0M,100 - 500,1.0.F,2.1 and up,Low Maturity,n/a,4.5,21,15,3,2,0,1,https://play.google.com/store/apps/details?id=juno.otome.paid,"--------------------------- Note: The preferences screen would be written in English if you don't choose Japanese language on Android. --------------------------- Otome Screen is a Live Wallpaper. It show you some feathers, harts, snow, and more cute sprites on your screen. We have a free trial version: https://market.android.com/details?id=juno.otome.free Our official site (Written in Japanese): http://www.junosoft.net/",Fixed a bug on some devices.
